DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200824142823_OlE_HR_IPF0_21C,66,WE00066,F007,LO001,CO1,23.81,v1.4(may22-region),5201,0,239,6350,455.692755905512,0,10.1283936511658,0.583424411673267,6,0.896964546097812,33,0.764566929133858,3.28617746440431,96,96,0
200824142823_OlE_HR_IPF0_21C,67,WE00067,F006,LO001,CO1,23.81,v1.4(may22-region),6866,0,239,9637,455.292933485525,0,16.8624896068977,0.682514528061753,13,0.93629512691573,101,0.896337034346788,5.98266906769821,96,96,0
200824142823_OlE_HR_IPF0_21C,68,WE00068,F005,LO001,CO1,23.82,v1.4(may22-region),5997,0,239,5321,380.09847772975,0,2.26528798882845,0.550368832792614,5,0.737466543144786,32,0.970306333395978,14.2874150150791,96,96,0
200824142823_OlE_HR_IPF0_21C,71,WE00071,F002,LO001,CO1,23.8,v1.4(may22-region),6208,0,239,5236,333.637700534759,0,1.53790945854087,0.516058273536398,4,0.698340445457917,31,0.980328495034377,20.2345644975472,96,96,0
200824142823_OlE_HR_IPF0_21C,72,WE00072,F001,LO001,CO1,23.83,v1.4(may22-region),7327,0,239,1026,345.173489278752,0,5.57222236168131,0.736306986241807,8,0.930228151844181,32,0.971734892787524,5.65980135976125,96,96,0
200824142823_OlE_HR_IPF0_21C,76,WE00076,G004,LO001,CO1,23.85,v1.4(may22-region),7549,0,239,7690,573.922496749025,0,1.03426031339563,0.410609118970874,9,0.569631702727299,43,0.870221066319896,41.3197472200845,96,96,0
200824142823_OlE_HR_IPF0_21C,79,WE00079,G007,LO001,CO1,23.82,v1.4(may22-region),10374,0,239,1443,832.961191961192,0,51.8016928754122,0.543603028742964,29,0.809214892073556,244,0.996534996534997,4.70498916323744,96,96,0
200824142823_OlE_HR_IPF0_21C,82,WE00082,G010,LO001,CO1,23.8,v1.4(may22-region),7599,0,239,5211,641.6311648436,0,20.0272105523821,0.575260239175077,18,0.832325252739406,104,0.928612550374208,5.21693467244921,96,96,0
200824142823_OlE_HR_IPF0_21C,83,WE00083,G011,LO001,CO1,23.81,v1.4(may22-region),5482,0,239,1017,208.740412979351,0,0.0317753013002835,0.456117749950769,1,0.533190150226116,3,0.999016715830875,105.011876562977,96,96,0
200824142823_OlE_HR_IPF0_21C,86,WE00086,H011,LO001,CO1,23.82,v1.4(may22-region),5816,0,239,7499,709.156287505001,0,23.0215180865871,0.642877489697716,22,0.933610689952726,128,0.892519002533671,5.57437835467995,96,96,0
200824142823_OlE_HR_IPF0_21C,88,WE00088,H009,LO001,CO1,23.85,v1.4(may22-region),6641,0,239,7903,677.827154245223,0,2.38456662376216,0.415841572103581,13,0.595149035598745,77,0.863343034290776,32.2879836282608,96,96,0
200824142823_OlE_HR_IPF0_21C,89,WE00089,H008,LO001,CO1,23.83,v1.4(may22-region),4518,0,239,1864,259.372854077253,0,0.077268766957045,0.393070692692622,1,0.520879982145571,3,0.909871244635193,39.1097379907851,96,96,0
200824142823_OlE_HR_IPF0_21C,90,WE00090,H007,LO001,CO1,23.81,v1.4(may22-region),6687,0,239,6098,275.684978681535,0,2.36901614466733,0.490844206581162,2,0.749909487485623,23,0.935716628402755,9.71162358643293,96,96,0
200824142823_OlE_HR_IPF0_21C,96,WE00096,H001,LO001,CO1,23.85,v1.4(may22-region),3554,0,239,2766,365.625451916124,0,0.894669391480776,0.438034862404939,3,0.617242198305106,18,0.943239334779465,20.567603642978,96,96,0
200824142823_OlE_HR_IPF0_21C,97,WE00001,A001,LO002,CO1,23.81,v1.4(may22-region),5113,0,239,1362,318.928046989721,0,3.15850403481236,0.455424297163108,2,0.704869214734676,6,0.736417033773862,2.04040060166165,102,102,0
200824142823_OlE_HR_IPF0_21C,98,WE00002,A002,LO002,CO1,23.82,v1.4(may22-region),10991,0,239,5013,348.002992220227,0,0.733273827968659,0.476712085306634,3,0.693018243353608,20,0.869738679433473,27.8191021063732,102,102,0
200824142823_OlE_HR_IPF0_21C,103,WE00007,A007,LO002,CO1,23.81,v1.4(may22-region),5614,0,239,2818,373.39105748758,0,0.370619989402905,0.313555493888692,2,0.418486339652073,9,0.483676366217175,25.5758992719815,102,102,0
200824142823_OlE_HR_IPF0_21C,107,WE00011,A011,LO002,CO1,23.8,v1.4(may22-region),4630,0,239,5912,445.215832205683,0,0.477914197636105,0.388670967194609,3,0.556678418973805,15,0.871617050067659,31.6079400325506,102,102,0
200824142823_OlE_HR_IPF0_21C,110,WE00014,B011,LO002,CO1,23.8,v1.4(may22-region),2334,0,239,1221,256.610974610975,0,2.10380093207863,0.665259621557593,2,0.852038765221548,9,0.891891891891892,4.13626533181379,102,102,0
200824142823_OlE_HR_IPF0_21C,111,WE00015,B010,LO002,CO1,23.82,v1.4(may22-region),3018,0,239,2082,442.869356388088,0,6.23223149808466,0.403551261660385,3,0.770770495049063,15,0.739673390970221,2.4755687206078,102,102,0
200824142823_OlE_HR_IPF0_21C,113,WE00017,B008,LO002,CO1,23.83,v1.4(may22-region),3269,0,239,2692,496.458395245171,0,1.0585900398696,0.477059945841129,9,0.637967176958249,48,0.944279346210995,45.2378955683422,102,102,0
200824142823_OlE_HR_IPF0_21C,114,WE00018,B007,LO002,CO1,23.82,v1.4(may22-region),2943,0,239,873,239.800687285223,0,0.789439596172231,0.597500159908523,2,0.817974999044521,4,0.963344788087056,5.31591253060652,102,102,0
200824142823_OlE_HR_IPF0_21C,116,WE00020,B005,LO002,CO1,23.85,v1.4(may22-region),4636,0,239,4169,634.433197409451,0,0.362514335177394,0.404889753075525,10,0.508256256233875,51,0.759414727752459,142.054739001533,102,102,0
200824142823_OlE_HR_IPF0_21C,117,WE00021,B004,LO002,CO1,23.83,v1.4(may22-region),5808,0,239,5770,627.675736568458,0,0.709548807004075,0.425547464088249,10,0.557483523384258,36,0.862564991334489,50.1454694223625,102,102,0
200824142823_OlE_HR_IPF0_21C,120,WE00024,B001,LO002,CO1,23.83,v1.4(may22-region),28702,0,239,7018,475.755200911941,0,13.3736162180268,0.506691641597525,7,0.875626765383692,49,0.847677400968937,3.68138568703515,102,102,0
200824142823_OlE_HR_IPF0_21C,121,WE00025,C001,LO002,CO1,23.85,v1.4(may22-region),5690,0,239,6577,618.270640109472,0,14.0030668321272,0.538544442784245,15,0.82568808428877,112,0.897065531397294,7.99307764742659,102,102,0
200824142823_OlE_HR_IPF0_21C,130,WE00034,C010,LO002,CO1,23.85,v1.4(may22-region),8726,0,239,1547,381.053652230123,0,0.357764646035251,0.376033702387606,2,0.521368538657682,8,0.80672268907563,22.8447129670272,102,102,0
200824142823_OlE_HR_IPF0_21C,131,WE00035,C011,LO002,CO1,23.85,v1.4(may22-region),6220,0,239,1290,296.549612403101,0,0.927216007646893,0.327553215383435,1,0.556376388836533,6,0.992248062015504,6.67696711394018,102,102,0
200824142823_OlE_HR_IPF0_21C,142,WE00046,D003,LO002,CO1,23.8,v1.4(may22-region),7485,0,239,9260,640.389632829374,0,1.34180430725837,0.383790551710697,5,0.531746067699572,24,0.709935205183585,18.024428124523,102,102,0
200824142823_OlE_HR_IPF0_21C,150,WE00054,E006,LO002,CO1,23.8,v1.4(may22-region),6069,0,239,4136,471.10082205029,0,0.32954536735339,0.327385066859313,5,0.427792975298967,18,0.500483558994197,53.1422677807082,102,102,0
200824142823_OlE_HR_IPF0_21C,151,WE00055,E007,LO002,CO1,23.84,v1.4(may22-region),4990,0,239,1026,328.605263157895,0,2.559386558494,0.387586882470879,2,0.695226798625085,10,0.900584795321637,3.86109713335617,102,102,0
200824142823_OlE_HR_IPF0_21C,152,WE00056,E008,LO002,CO1,23.83,v1.4(may22-region),5489,0,239,3166,709.145609602022,0,0.359788854076821,0.336869782911213,12,0.410248661490655,45,0.448199620972836,123.727801760303,102,102,0
200824142823_OlE_HR_IPF0_21C,177,WE00081,G009,LO002,CO1,23.85,v1.4(may22-region),5429,0,239,5907,561.218892839005,0,18.3847839178186,0.635548201722467,14,0.909938996685714,102,0.956153715930252,5.53973994487781,102,102,0
200824142823_OlE_HR_IPF0_21C,179,WE00083,G011,LO002,CO1,23.8,v1.4(may22-region),4176,0,239,6205,471.67397260274,0,2.28890968372815,0.504635393119958,6,0.70700815071161,25,0.950684931506849,10.965324697854,102,102,0
200824142823_OlE_HR_IPF0_21C,180,WE00084,G012,LO002,CO1,23.82,v1.4(may22-region),5613,0,239,7578,566.335444708366,0,10.27647469132,0.594767950951027,12,0.834520458082668,94,0.948667194510425,9.10350152217965,102,102,0
200824142823_OlE_HR_IPF0_21C,183,WE00087,H010,LO002,CO1,23.85,v1.4(may22-region),4897,0,239,6478,755.413553565915,0,18.3752092538269,0.536229275484994,22,0.752590778252304,166,0.924205001543686,9.02376218244448,102,102,0
200824153854_OlE_HR_IPF0_28C,3,WE00003,A003,LO001,CO1,23.81,v1.4(may22-region),5172,0,239,4780,596.03870292887,0,0.0912679482783451,0.502694208063369,9,0.709606185109982,82,0.994351464435146,897.491823494263,167,167,0
200824153854_OlE_HR_IPF0_28C,4,WE00004,A004,LO001,CO1,23.81,v1.4(may22-region),107690,68,239,1869,170.623327982879,0,0.163596921042653,0.37603888388227,1,0.647491728310028,6,0.900481540930979,34.2578337471461,167,167,0
200824153854_OlE_HR_IPF0_28C,14,WE00014,B011,LO001,CO1,23.79,v1.4(may22-region),3726,0,239,483,261.753623188406,0,0.0530768231698819,0.515610286235872,1,0.7520158635599,3,0.956521739130435,57.1282127589094,167,167,0
200824153854_OlE_HR_IPF0_28C,23,WE00023,B002,LO001,CO1,23.82,v1.4(may22-region),16419,0,239,6614,802.570456607197,0,0.174562238091813,0.61196172144016,8,0.824560126625936,53,0.974448140308437,304.382305426744,167,167,0
200824153854_OlE_HR_IPF0_28C,24,WE00024,B001,LO001,CO1,23.8,v1.4(may22-region),5739,0,239,6291,640.88602765856,0,0.272386469490668,0.70436435037087,10,0.964398182822952,113,0.995072325544429,413.533071259649,167,167,0
200824153854_OlE_HR_IPF0_28C,25,WE00025,C001,LO001,CO1,23.8,v1.4(may22-region),6032,0,239,4227,677.453039981074,0,0.15923004704504,0.771819615877214,9,0.975017881740912,52,0.992429619115212,324.491615040318,167,167,0
200824153854_OlE_HR_IPF0_28C,30,WE00030,C006,LO001,CO1,23.77,v1.4(may22-region),3526,0,239,3118,409.636946760744,0,0.11263287287536,0.582589259181069,3,0.916324174442683,22,0.943874278383579,192.853128919882,167,167,0
200824153854_OlE_HR_IPF0_28C,55,WE00055,E007,LO001,CO1,23.81,v1.4(may22-region),5786,0,239,3206,922.997504678727,0,0.178520649859757,0.386347073027825,11,0.519123509464892,81,0.747660636306924,454.291285394844,167,167,0
200824153854_OlE_HR_IPF0_28C,59,WE00059,E011,LO001,CO1,23.8,v1.4(may22-region),8350,0,239,5625,689.295466666667,0,0.154318802011579,0.705711108895378,9,0.938933542777397,85,0.992,553.476437895696,167,167,0
200824153854_OlE_HR_IPF0_28C,67,WE00067,F006,LO001,CO1,23.81,v1.4(may22-region),6746,0,239,1792,412.088169642857,0,0.0613740434441013,0.602717263971388,3,0.806126691369,26,0.997767857142857,423.445661527409,167,167,0
200824153854_OlE_HR_IPF0_28C,70,WE00070,F003,LO001,CO1,23.8,v1.4(may22-region),15074,0,239,9900,463.506565656566,0,0.0851665128696509,0.517299230161684,4,0.740742689238033,31,0.971414141414141,368.888881552783,167,167,0
200824153854_OlE_HR_IPF0_28C,81,WE00081,G009,LO001,CO1,23.81,v1.4(may22-region),5515,0,239,7209,479.391871272021,0,0.0858177913564743,0.431509929172582,2,0.56093750160233,14,0.980857261756138,163.370301514115,167,167,0
200824153854_OlE_HR_IPF0_28C,83,WE00083,G011,LO001,CO1,23.82,v1.4(may22-region),6209,0,239,10931,585.204830299149,0,0.172774784675132,0.67069919360962,6,0.966059295532542,37,0.949318452108682,215.662288505564,167,167,0
200824153854_OlE_HR_IPF0_28C,86,WE00086,H011,LO001,CO1,23.82,v1.4(may22-region),3123,0,239,946,323.596194503171,0,0.0573146847308266,0.653234993885406,1,0.900271389077334,5,0.988372093023256,85.5286511624532,167,167,0
200824153854_OlE_HR_IPF0_28C,87,WE00087,H010,LO001,CO1,23.8,v1.4(may22-region),7245,0,239,9057,610.546649000773,0,0.107809163796235,0.735851072500069,7,0.976731621418341,49,0.983769460086121,453.954210826348,167,167,0
200824153854_OlE_HR_IPF0_28C,96,WE00096,H001,LO001,CO1,23.81,v1.4(may22-region),7025,0,239,8049,557.346005714996,0,0.140423809304356,0.599253295823376,5,0.84840593620457,50,0.979749037147472,357.432814131282,167,167,0
200824153854_OlE_HR_IPF0_28C,111,WE00015,B010,LO002,CO1,23.83,v1.4(may22-region),6241,0,239,9328,592.574506861063,0,0.244736178341617,0.611052022105184,8,0.891646594486263,71,0.972341337907376,288.404657393807,168,168,0
200824153854_OlE_HR_IPF0_28C,120,WE00024,B001,LO002,CO1,23.84,v1.4(may22-region),3356,0,239,913,279.215772179628,0,0.0961184049489492,0.51715081670002,1,0.733176937605411,2,0.985761226725082,24.4787436581469,168,168,0
200824153854_OlE_HR_IPF0_28C,124,WE00028,C004,LO002,CO1,23.83,v1.4(may22-region),5947,0,239,5305,355.313854853911,0,0.0954850685032945,0.57498563565892,2,0.921525982828312,8,0.985862393967955,78.8588024586015,168,168,0
200824153854_OlE_HR_IPF0_28C,126,WE00030,C006,LO002,CO1,23.84,v1.4(may22-region),4081,0,239,3306,617.550514216576,0,0.0800920555151055,0.422635604793174,6,0.52909331566494,40,0.944948578342408,493.507420072971,168,168,0
200824153854_OlE_HR_IPF0_28C,131,WE00035,C011,LO002,CO1,23.83,v1.4(may22-region),5192,0,239,11632,495.044446354883,0,0.176085703822848,0.560351703465507,4,0.911858398791504,42,0.951599037138927,237.256702006474,168,168,0
200824153854_OlE_HR_IPF0_28C,152,WE00056,E008,LO002,CO1,23.83,v1.4(may22-region),4256,0,239,4934,511.035873530604,0,0.0983152834630529,0.526267393099308,3,0.728431192744544,20,0.983988650182408,206.034120482622,168,168,0
200824153854_OlE_HR_IPF0_28C,153,WE00057,E009,LO002,CO1,23.84,v1.4(may22-region),2763,0,239,2022,461.826409495549,0,0.0565985681270887,0.497996235637784,3,0.692634295926649,15,0.973293768545994,268.165783845619,168,168,0
200824153854_OlE_HR_IPF0_28C,155,WE00059,E011,LO002,CO1,23.85,v1.4(may22-region),3982,0,239,1824,390.702302631579,0,0.0679151122688718,0.670644095767325,3,0.96096523663911,15,0.983552631578947,219.316795082005,168,168,0
200824153854_OlE_HR_IPF0_28C,163,WE00067,F006,LO002,CO1,23.84,v1.4(may22-region),5757,0,239,5931,663.912830888552,0,0.0731425284743766,0.470336422326177,6,0.58399587333649,34,0.983982465014332,471.158660737154,168,168,0
200824153854_OlE_HR_IPF0_28C,168,WE00072,F001,LO002,CO1,23.83,v1.4(may22-region),72226,0,238,8358,357.768844221106,0,0.0902702455322214,0.647035210146808,2,0.941258950594295,16,0.971524288107203,182.425207048985,168,168,0
200824153854_OlE_HR_IPF0_28C,175,WE00079,G007,LO002,CO1,23.84,v1.4(may22-region),7481,0,239,6914,458.793751807926,0,0.0631464738574733,0.601018801248956,3,0.865331270266501,25,0.983800983511715,402.968937634658,168,168,0
200824153854_OlE_HR_IPF0_28C,176,WE00080,G008,LO002,CO1,23.84,v1.4(may22-region),5782,0,239,7647,521.684582189094,0,0.111534544849234,0.663495960129614,4,0.950258964880588,30,0.969661305086962,268.493723137936,168,168,0
200824153854_OlE_HR_IPF0_28C,179,WE00083,G011,LO002,CO1,23.85,v1.4(may22-region),6793,0,239,6486,442.022201665125,0,0.151715433735835,0.506236589712299,2,0.857657919018875,9,0.946962688868332,61.7586851061586,168,168,0
200824153854_OlE_HR_IPF0_28C,183,WE00087,H010,LO002,CO1,23.83,v1.4(may22-region),8150,0,239,10967,662.878818273001,0,0.193966340651085,0.682464162939533,9,0.973322745456603,80,0.970365642381691,409.982900730892,168,168,0
200824153854_OlE_HR_IPF0_28C,186,WE00090,H007,LO002,CO1,23.85,v1.4(may22-region),9898,0,239,13785,924.617047515415,0,0.224517080488894,0.541664069677254,14,0.749406738189603,109,0.979833151976786,486.982404164683,168,168,0
200824153854_OlE_HR_IPF0_28C,192,WE00096,H001,LO002,CO1,23.84,v1.4(may22-region),7680,0,239,5511,466.974596262021,0,0.545003799731041,0.453531905603217,4,0.775024874717128,18,0.56396298312466,32.2617221331771,168,168,0
200824164950_OlE_HR_IPF0_35C,3,WE00003,A003,LO001,CO1,23.83,v1.4(may22-region),3227,0,239,785,318.909554140127,0,0.0257735766980334,0.556885530636157,1,0.759872645396885,1,1,55.1115967564725,251,251,0
200824164950_OlE_HR_IPF0_35C,6,WE00006,A006,LO001,CO1,23.83,v1.4(may22-region),6379,0,239,8998,602.654034229829,0,0.0735079526938799,0.664098386192026,4,0.949437761820764,32,0.960991331406979,433.328692952069,251,251,0
200824164950_OlE_HR_IPF0_35C,7,WE00007,A007,LO001,CO1,23.84,v1.4(may22-region),6966,0,239,8189,883.933691537428,0,0.164123673161777,0.352930445565473,4,0.472544234731554,29,0.706435462205397,178.737151362961,251,251,0
200824164950_OlE_HR_IPF0_35C,10,WE00010,A010,LO001,CO1,23.82,v1.4(may22-region),3435,0,239,1724,491.319605568445,0,0.0926273950989694,0.516111385048752,2,0.723190757946452,10,0.966937354988399,106.985429774457,251,251,0
200824164950_OlE_HR_IPF0_35C,12,WE00012,A012,LO001,CO1,23.84,v1.4(may22-region),4966,0,239,4095,590.725274725275,0,0.129308338875161,0.422605862094566,2,0.607779933264147,11,0.97997557997558,82.043094634965,251,251,0
200824164950_OlE_HR_IPF0_35C,23,WE00023,B002,LO001,CO1,23.77,v1.4(may22-region),11809,0,239,9197,648.744046971839,0,0.0577114015421604,0.36076205827103,2,0.53303106091889,17,0.605632271392846,297.410873789549,251,251,0
200824164950_OlE_HR_IPF0_35C,33,WE00033,C009,LO001,CO1,23.8,v1.4(may22-region),5630,0,239,2658,665.3769751693,0,0.0370324587991913,0.67389447025988,4,0.80499321647608,25,0.996237772761475,686.269192497444,251,251,0
200824164950_OlE_HR_IPF0_35C,38,WE00038,D011,LO001,CO1,23.81,v1.4(may22-region),7880,0,239,8165,816.899816289039,0,0.105438616347782,0.481989385385085,4,0.700177472858461,26,0.923943661971831,251.067981828412,251,251,0
200824164950_OlE_HR_IPF0_35C,46,WE00046,D003,LO001,CO1,23.81,v1.4(may22-region),17317,0,239,10237,1215.0018560125,0,0.0678105761086813,0.399909799812758,6,0.482489130565998,35,0.908371593240207,522.618756271731,251,251,0
200824164950_OlE_HR_IPF0_35C,56,WE00056,E008,LO001,CO1,23.81,v1.4(may22-region),6571,0,239,7187,919.236259913733,0,0.117710955135706,0.378523059923048,6,0.478396048144737,45,0.825100876582719,380.715365528013,251,251,0
200824164950_OlE_HR_IPF0_35C,60,WE00060,E012,LO001,CO1,23.84,v1.4(may22-region),5191,0,239,2505,391.682235528942,0,0.0323059125117446,0.425961959137551,1,0.58205274362768,8,0.960079840319361,252.354812416872,251,251,0
200824164950_OlE_HR_IPF0_35C,66,WE00066,F007,LO001,CO1,23.84,v1.4(may22-region),4322,0,239,3139,531.34533290857,0,0.102278080208377,0.50480542611855,2,0.77060481551524,8,0.971647021344377,73.7922845234719,251,251,0
200824164950_OlE_HR_IPF0_35C,81,WE00081,G009,LO001,CO1,23.83,v1.4(may22-region),5088,0,239,5931,1076.82903388973,0,0.083364215516564,0.496959833713311,8,0.62809165568173,48,0.957511380880121,572.975836330628,251,251,0
200824164950_OlE_HR_IPF0_35C,82,WE00082,G010,LO001,CO1,23.81,v1.4(may22-region),4257,0,239,4114,641.112056392805,0,0.0691258498366557,0.459852222389762,3,0.616125812126399,26,0.976178901312591,370.088194019607,251,251,0
200824164950_OlE_HR_IPF0_35C,84,WE00084,G012,LO001,CO1,23.85,v1.4(may22-region),6428,0,239,6950,575.778561151079,0,0.0508878712237965,0.665212152020373,2,0.946026277549835,12,0.973381294964029,234.696962513925,251,251,0
200824164950_OlE_HR_IPF0_35C,86,WE00086,H011,LO001,CO1,23.81,v1.4(may22-region),6365,0,239,7795,571.03438101347,0,0.23355949202008,0.512565523221813,3,0.840435257878635,30,0.87325208466966,126.807650388105,251,251,0
200824164950_OlE_HR_IPF0_35C,122,WE00026,C002,LO002,CO1,23.84,v1.4(may22-region),5974,0,239,8388,806.340605627086,0,0.0636363420363327,0.661315633948932,10,0.984931873532821,94,0.977944682880305,1480.72493187974,239,239,0
200824164950_OlE_HR_IPF0_35C,126,WE00030,C006,LO002,CO1,23.84,v1.4(may22-region),4024,0,239,6480,516.269135802469,0,0.0626411219935845,0.469688861343414,2,0.689726174193219,8,0.95216049382716,135.228560127363,239,239,0
200824164950_OlE_HR_IPF0_35C,151,WE00055,E007,LO002,CO1,23.83,v1.4(may22-region),7451,0,239,7248,779.866721854305,0,0.0777558975580966,0.543166475697155,6,0.80540740538715,67,0.982477924944812,864.191734433674,239,239,0
200824164950_OlE_HR_IPF0_35C,153,WE00057,E009,LO002,CO1,23.84,v1.4(may22-region),3171,0,239,4472,447.131484794276,0,0.0386801482719255,0.470170305131852,2,0.765343243360534,15,0.9695885509839,391.753507098468,239,239,0
200824164950_OlE_HR_IPF0_35C,154,WE00058,E010,LO002,CO1,23.81,v1.4(may22-region),143190,0,227,8890,588.620022497188,0,0.06399894221664,0.510973489437827,3,0.777878186123972,25,0.942857142857143,393.852893202858,239,239,0
200824164950_OlE_HR_IPF0_35C,155,WE00059,E011,LO002,CO1,23.82,v1.4(may22-region),6529,0,239,1564,451.480818414322,0,0.0774418229133995,0.581559850996188,2,0.887987838908252,13,0.972506393861893,164.850836556001,239,239,0
200824164950_OlE_HR_IPF0_35C,164,WE00068,F005,LO002,CO1,23.82,v1.4(may22-region),2104,0,239,2222,312.802430243024,0,0.0344588785317821,0.470981618307746,1,0.749616251357365,3,0.947794779477948,94.6882595176786,239,239,0
200824164950_OlE_HR_IPF0_35C,174,WE00078,G006,LO002,CO1,23.8,v1.4(may22-region),8608,0,239,9537,592.850477089231,0,0.0371217448231962,0.42065201917246,2,0.585759993045089,13,0.961937716262976,346.019496931351,239,239,0
200824164950_OlE_HR_IPF0_35C,175,WE00079,G007,LO002,CO1,23.82,v1.4(may22-region),3727,0,239,6789,600.491383119753,0,0.0916404438171808,0.462847380188098,3,0.685517335304713,24,0.919133893062307,262.442255869358,239,239,0
